fid,nazwa,url,opis,full,ourl
"590","Biznesq.pl","https://mambiznes.pl/startupy/biznesq-pl-9569","Biznesq.pl to aplikacja on-line, której zadaniem jest podniesienie efektywności pracy firmy i jej…",=hyperlink("http://fubar.pl/test/startupy/590.html","590.html"),""
"591","MojeZloteMysli.pl","https://mambiznes.pl/startupy/mojezlotemysli-pl-9568","MojeZloteMysli.pl to nowe miejsce w internecie, gdzie można bliżej poznać siebie, swoich znajomych,…",=hyperlink("http://fubar.pl/test/startupy/591.html","591.html"),""
"592","eSpoleczni.pl","https://mambiznes.pl/startupy/espoleczni-pl-9567","W sieci zadebiutował nowy serwis społecznościowy. Pomysłodawcy projektu eSpoleczni.pl chcą zbudować społeczność wokół…",=hyperlink("http://fubar.pl/test/startupy/592.html","592.html"),""
"593","DodatkiNK.pl","https://mambiznes.pl/startupy/dodatkink-pl-9566","Serwis DodatkiNK.pl w sieci zadebiutował na początku sierpnia. Witryna skierowana jest do młodych osób…",=hyperlink("http://fubar.pl/test/startupy/593.html","593.html"),""
"594","FashionStyle.pl","https://mambiznes.pl/startupy/fashionstyle-pl-9565","Ruszył nowy serwis o modzie FashionStyle.pl. Portal powstał dzięki pracy oraz zaangażowaniu kilkuosobowej grupy…",=hyperlink("http://fubar.pl/test/startupy/594.html","594.html"),""
"595","Otillo.pl","https://mambiznes.pl/startupy/otillo-pl-9564","W sieci pojawił się kolejny agregator informacji o nazwie Otillo.pl.  Serwis publikuje wiadomości…",=hyperlink("http://fubar.pl/test/startupy/595.html","595.html"),""
"596","CoGdzieZjem.pl","https://mambiznes.pl/startupy/cogdziezjem-pl-9563","Serwis CoGdzieZjem.pl to miejsce dla osób poszukujących miejsc znanych jak i nie znanych,…",=hyperlink("http://fubar.pl/test/startupy/596.html","596.html"),""
"597","Opinet.pl","https://mambiznes.pl/startupy/opinet-pl-9562","Opinet.pl to portal o tematyce biznesowej, główne źródło kontaktów biznesowych, lokalnych wiadomości oraz…",=hyperlink("http://fubar.pl/test/startupy/597.html","597.html"),""
"598","Artique.pl","https://mambiznes.pl/startupy/artique-pl-9561","Artique.pl to serwis zrzeszający pasjonatów szeroko pojętej kultury i sztuki miejskiej, oraz ludzi pełnych…",=hyperlink("http://fubar.pl/test/startupy/598.html","598.html"),""
"599","SingleMom.pl","https://mambiznes.pl/startupy/singlemom-pl-9560","Wystartował portal skierowany wyłącznie do matek o nazwie SigneMom.pl. Witryna skupia kobiety samodzielnie…",=hyperlink("http://fubar.pl/test/startupy/599.html","599.html"),""
"600","Shuu.pl","https://mambiznes.pl/startupy/shuu-pl-9559","Shuu.pl to system pozwalający na świadczenie usług przez Internet oraz na codzienną komunikację…",=hyperlink("http://fubar.pl/test/startupy/600.html","600.html"),""
"601","ToTuTam.pl","https://mambiznes.pl/startupy/totutam-pl-9558","Wystartował nowy serwis dla wszystkich osób szukających ciekawych miejsc, wydarzeń sportowych oraz kulturalnych…",=hyperlink("http://fubar.pl/test/startupy/601.html","601.html"),""
"602","NewsRadar.pl","https://mambiznes.pl/startupy/newsradar-pl-9557","NewsRadar.pl to aplikacja śledząca na bieżąco nowe wiadomości pojawiające się na portalach. W odróżnieniu…",=hyperlink("http://fubar.pl/test/startupy/602.html","602.html"),""
"603","TwojePorady.pl","https://mambiznes.pl/startupy/twojeporady-pl-9556","Serwis TwojePorady.pl to miejsce dla osób poszukujących porad z różnych dziedzin gospodarki, biznesu,…",=hyperlink("http://fubar.pl/test/startupy/603.html","603.html"),""
"604","FajnaFura.pl","https://mambiznes.pl/startupy/fajnafura-pl-9555","Portal FajnaFura.pl jest platformą dostępną zarówno dla sprzedających jak i kupujących pojazdy samochodowe,…",=hyperlink("http://fubar.pl/test/startupy/604.html","604.html"),""
"605","PokaBlo.pl","https://mambiznes.pl/startupy/pokablo-pl-9554","Wystartował nowy serwis PokaBlo.pl, za pomocą którego internauci mogą pokazać swoim znajomym co…",=hyperlink("http://fubar.pl/test/startupy/605.html","605.html"),""
"606","NaJęzykach.pl","https://mambiznes.pl/startupy/najezykach-pl-9553","W sieci pojawił się nowy serwis poświęcony tematyce nauki języków obcych. Portal językowy…",=hyperlink("http://fubar.pl/test/startupy/606.html","606.html"),""
"607","Spec.pl","https://mambiznes.pl/startupy/spec-pl-9552","Spec.pl to nowy serwis z poradami. Jeśli interesuje Cię, dlaczego herbata z cytryną…",=hyperlink("http://fubar.pl/test/startupy/607.html","607.html"),""
"608","Budujesz-kupujesz.pl","https://mambiznes.pl/startupy/budujesz-kupujesz-pl-9551","Budujesz-Kupujesz.pl to portal budowlany, który oferuje zakres usług wspierających działalność firm z branży…",=hyperlink("http://fubar.pl/test/startupy/608.html","608.html"),""
"609","GdzieWyjsc.pl","https://mambiznes.pl/startupy/gdziewyjsc-pl-9549","Jesteś po raz pierwszy w danym mieście? Nie wiesz gdzie wyjść ze znajomymi?…",=hyperlink("http://fubar.pl/test/startupy/609.html","609.html"),""
"610","MeetingPlanner.pl","https://mambiznes.pl/startupy/meetingplanner-pl-9550","MeetingPlanner.pl to portal adresowany do przedstawicieli sektora spotkań biznesowych. Serwis to codzienna dawka newsów…",=hyperlink("http://fubar.pl/test/startupy/610.html","610.html"),""
"611","GwiazdyOnline.pl","https://mambiznes.pl/startupy/gwiazdyonline-pl-9547","Gwiazdyonline.pl to nowy portal społecznościowy skierowany do wszystkich osób, które interesują się życiem znanych gwiazd.  …",=hyperlink("http://fubar.pl/test/startupy/611.html","611.html"),""
"612","GoProjekt.pl","https://mambiznes.pl/startupy/goprojekt-pl-9548","Wystartował  system internetowy do zarządzania projektami goProjekt.pl. Platforma pozwala na magazynowanie wszystkich maili oraz…",=hyperlink("http://fubar.pl/test/startupy/612.html","612.html"),""
"613","Lecznica24.net","https://mambiznes.pl/startupy/lecznica24-net-9546","Witryna Lecznica24.net skierowana jest do osób, które szukają usług dla zwierząt w najbliższej okolicy…",=hyperlink("http://fubar.pl/test/startupy/613.html","613.html"),""
"614","Dood.pl","https://mambiznes.pl/startupy/dood-pl-9545","Dood.pl jest to nowy serwis skierowany do mieszkańców stolicy. Serwis ma łączyć w sobie cechy…",=hyperlink("http://fubar.pl/test/startupy/614.html","614.html"),""
"615","Wieszak.net","https://mambiznes.pl/startupy/wieszak-net-9544","Wieszak.net to serwis z darmowymi poradami i artykułami do przedruku. Jak mówią jego…",=hyperlink("http://fubar.pl/test/startupy/615.html","615.html"),""
"616","WizytaLekarska.pl","https://mambiznes.pl/startupy/wizytalekarska-pl-9543","Wizytalekarska.pl zawiera   opinie na temat lekarzy oraz placówek medycznych. W portalu znajdują…",=hyperlink("http://fubar.pl/test/startupy/616.html","616.html"),""
"617","Epica.pl","https://mambiznes.pl/startupy/epica-pl-9542","Serwis powstał z myślą o modelkach, fotomodelkach, hostessach, które uczestniczą, bądź pragną uczestniczyć…",=hyperlink("http://fubar.pl/test/startupy/617.html","617.html"),""
"618","AdMatik.pl","https://mambiznes.pl/startupy/admatik-pl-9540","Admatik to startup będący propozycją dla wydawców i reklamodawców, którym zależy na samodzielnej…",=hyperlink("http://fubar.pl/test/startupy/618.html","618.html"),""
"619","Snapka.pl","https://mambiznes.pl/startupy/snapka-pl-9541","Snapka.pl to fotoblog koncentrujący się na publikowaniu zdjęć z kamery internetowej. Użytkownicy serwisu…",=hyperlink("http://fubar.pl/test/startupy/619.html","619.html"),""
"620","TakTanio.pl","https://mambiznes.pl/startupy/taktanio-pl-9539","Wystartował nowy serwis, który skierowany jest do osób zainteresowanych zakupami w promocyjnych cenach.…",=hyperlink("http://fubar.pl/test/startupy/620.html","620.html"),""
"621","CoNaŚlub.pl","https://mambiznes.pl/startupy/conaslub-pl-9537","Witryna CoNaŚlub.pl ma pomóc gościom weselnym w odwiecznym problemie prezentów ślubnych. Za pośrednictwem…",=hyperlink("http://fubar.pl/test/startupy/621.html","621.html"),""
"622","MusicStock.pl","https://mambiznes.pl/startupy/musicstock-pl-9538","MusicStock.pl to pierwsza polska muzyczna baza informacyjna dostępna w modelu abonamentowym – mówią…",=hyperlink("http://fubar.pl/test/startupy/622.html","622.html"),""
"623","WyjdźNaMiasto.pl","https://mambiznes.pl/startupy/wyjdznamiasto-pl-9536","Wystartował nowy serwis o nazwie WyjdzNaMiasto.pl. Portal poświęcony jest kulturze miejskiej, wydarzeniom, które odbywają…",=hyperlink("http://fubar.pl/test/startupy/623.html","623.html"),""
"624","eZapisy.pl","https://mambiznes.pl/startupy/ezapisy-pl-9535","Serwis eZapisy.pl został stworzony z myślą o organizatorach kursów, szkoleń, konferencji, imprez sportowych,…",=hyperlink("http://fubar.pl/test/startupy/624.html","624.html"),""
"625","PixCity.pl","https://mambiznes.pl/startupy/pixcity-pl-9534","Wystartował nowy serwis społecznościowy o nazwie PixCity.pl. Portal skierowany jest głównie do ludzi młodych…",=hyperlink("http://fubar.pl/test/startupy/625.html","625.html"),""
"626","SmakPracy.pl","https://mambiznes.pl/startupy/smakpracy-pl-9533","Celem portalu SmakPracy.pl jest zgromadzenie w jednym miejscu, na jednej mapie, wszystkich aktualnych…",=hyperlink("http://fubar.pl/test/startupy/626.html","626.html"),""
"627","Szwendobylscy.pl","https://mambiznes.pl/startupy/szwendobylscy-pl-9532","Portal Szwendobylscy.pl to projekt, którego celem jest pomoc rodzicom i opiekunom dzieci w…",=hyperlink("http://fubar.pl/test/startupy/627.html","627.html"),""
"628","Instrukcje.com.pl","https://mambiznes.pl/startupy/instrukcje-com-pl-9531","Wystartował serwis o nazwie Instrukcje.com.pl. Witryna łączy w sobie bazę instrukcji sprzętu sportowego, turystycznego i…",=hyperlink("http://fubar.pl/test/startupy/628.html","628.html"),""
"629","300gra.pl","https://mambiznes.pl/startupy/300gra-pl-9530","Pomysł na biznes serwisu internetowego 300gra.pl opiera się na stworzeniu częściowo odpłatnego serwisu…",=hyperlink("http://fubar.pl/test/startupy/629.html","629.html"),""
"630","Cuppon.pl","https://mambiznes.pl/startupy/cuppon-pl-9528","Cuppon.pl to kolejny serwis z promocjami cenowymi. Jest to internetowa platforma lokalnych promocji, na której…",=hyperlink("http://fubar.pl/test/startupy/630.html","630.html"),""
"631","Deko-racja.pl","https://mambiznes.pl/startupy/deko-racja-pl-9529","W czerwcu odbyła się premiera nowego serwisu Deko-racja.pl. Serwis zbudowany jest wokół tematu dekorowania…",=hyperlink("http://fubar.pl/test/startupy/631.html","631.html"),""
"632","Superbudzik.pl","https://mambiznes.pl/startupy/superbudzik-pl-9526","Masz problem z porannym wstawaniem? Zasypiasz do pracy, na ważne spotkanie. Wystartował projekt…",=hyperlink("http://fubar.pl/test/startupy/632.html","632.html"),""
"633","Mobiks.pl","https://mambiznes.pl/startupy/mobiks-pl-9527","Mobiks.pl jest to system gier mobilnych nowej generacji, pozwalający cieszyć się jednocześnie możliwością gry w…",=hyperlink("http://fubar.pl/test/startupy/633.html","633.html"),""
"634","PiramidaUsług.pl","https://mambiznes.pl/startupy/piramidauslug-pl-9525","Serwis PiramidaUslug.pl powstał z myślą o użytkownikach i ich potrzebach – mówią pomysłodawcy…",=hyperlink("http://fubar.pl/test/startupy/634.html","634.html"),""
"635","You4me.pl","https://mambiznes.pl/startupy/you4me-pl-9524","You4me.pl to nowopowstały serwis dla singli skierowany dla osób dojrzałych emocjonalnie poszukujących relacji…",=hyperlink("http://fubar.pl/test/startupy/635.html","635.html"),""
"636","Sushi-online.pl","https://mambiznes.pl/startupy/sushi-online-pl-9523","Sushi-online.pl jest zbiorem przepisów popularnej japońskiej potrawy. Na sewisie są także wiadomości o historii przysmaku,…",=hyperlink("http://fubar.pl/test/startupy/636.html","636.html"),""
"637","GdzieSąBliscy.pl","https://mambiznes.pl/startupy/gdziesabliscy-pl-9522","W sieci pojawił się nowy projekt internetowy o nazwie GdzieSąBliscy.pl. Serwis to usługa…",=hyperlink("http://fubar.pl/test/startupy/637.html","637.html"),""
"638","TuSponsor.pl","https://mambiznes.pl/startupy/tusponsor-pl-9521","TuSponsor.pl to serwis dla osób z pomysłem, którzy szukają kapitału na ich realizację wśród…",=hyperlink("http://fubar.pl/test/startupy/638.html","638.html"),""
"639","Alternatywa.pl","https://mambiznes.pl/startupy/alternatywa-pl-9520","Serwis Allternatywa.pl powstał z myślą o tych, którzy mają problem przy wyborze miejsca…",=hyperlink("http://fubar.pl/test/startupy/639.html","639.html"),""
"640","JakKupować.pl","https://mambiznes.pl/startupy/jakkupowac-pl-9519","Serwis JakKupować.pl stworzony został, by podnosić świadomość konsumentów i pomagać im w zakupach…",=hyperlink("http://fubar.pl/test/startupy/640.html","640.html"),""
"641","Szybko.ie","https://mambiznes.pl/startupy/szybko-ie-9518","W sieci pojawił się nowy serwis skierowany do polskich emigrantów mieszkających w Irlandii.…",=hyperlink("http://fubar.pl/test/startupy/641.html","641.html"),""
"642","Facebuszek.pl","https://mambiznes.pl/startupy/facebuszek-pl-9516","W polskim Internecie pojawiła się nowa platforma do mikroblogowania pod nazwą Facebuszek.pl Pozwala ona…",=hyperlink("http://fubar.pl/test/startupy/642.html","642.html"),""
"643","KiedyKasa.pl","https://mambiznes.pl/startupy/kiedykasa-pl-9517","Kiedykasa.pl to narzędzie, które ma ułatwić planowanie przelewów ludziom i firmom, czekającym na…",=hyperlink("http://fubar.pl/test/startupy/643.html","643.html"),""
"644","TerazWsieci.pl","https://mambiznes.pl/startupy/terazwsieci-pl-9515","Serwis Terazwsieci.pl jest odpowiedzią na rosnące zapotrzebowanie na funkcjonalne strony firmowe lub produktowe.…",=hyperlink("http://fubar.pl/test/startupy/644.html","644.html"),""
"645","E-wyceniarka.pl","https://mambiznes.pl/startupy/e-wyceniarka-pl-9514","E-wycieniarka.pl to serwis dzięki któremu można bezpłatnie sprawdzić wartość nieruchomości w największych miastach…",=hyperlink("http://fubar.pl/test/startupy/645.html","645.html"),""
"646","Polubie.pl","https://mambiznes.pl/startupy/polubie-pl-9513","Wystartował kolejny serwis społecznościowy o nazwie Polubie.pl. Jak mówią pomysłodawcy portalu jest skierowany głównie do osób młodych. Zadbaliśmy,…",=hyperlink("http://fubar.pl/test/startupy/646.html","646.html"),""
"647","Tivix.pl","https://mambiznes.pl/startupy/tivix-pl-9511","Wystartowała witryna Tivix.pl, dla miłośników programów telewizyjnych. Hasło przewodnie serwisu to „Wymieszaj telewizję…",=hyperlink("http://fubar.pl/test/startupy/647.html","647.html"),""
"648","MyDeal.pl","https://mambiznes.pl/startupy/mydeal-pl-9512","Ruszyła strona MyDeal.pl, dzięki której będzie można kupić ciekawe usługi i produkty w…",=hyperlink("http://fubar.pl/test/startupy/648.html","648.html"),""
"649","LubimyCzytać.pl","https://mambiznes.pl/startupy/lubimyczytac-pl-9510","Portal LubimyCzytać.pl jest kierowany do miłośników literatury. Budujemy społeczność czytelników oraz gromadzimy cenne…",=hyperlink("http://fubar.pl/test/startupy/649.html","649.html"),""
"650","Qtravel.pl","https://mambiznes.pl/startupy/qtravel-pl-9508","Serwis turystyczny Qtravel.pl dedykowany jest klientom, którzy w prosty i intuicyjny sposób chcą…",=hyperlink("http://fubar.pl/test/startupy/650.html","650.html"),""
"651","MyWeddSpace.pl","https://mambiznes.pl/startupy/myweddspace-pl-9509","Osoby planujace ślub odpowiedzi na nurtujące je pytania znajdą na nowopowstałym serwisie MyWeddSpace.pl.…",=hyperlink("http://fubar.pl/test/startupy/651.html","651.html"),""
"652","Pyszne.pl","https://mambiznes.pl/startupy/pyszne-pl-9507","Wystartował serwis Pyszne.pl, dzięki któremu każdy użytkownik może zamówić jedzenie nie wychodząc z…",=hyperlink("http://fubar.pl/test/startupy/652.html","652.html"),""
"653","WirtualnyKlaser.pl","https://mambiznes.pl/startupy/wirtualnyklaser-pl-9506","W sieci pojawił się nowy serwis internetowy skierowany do kolekcjonerów. Wirtualnyklaser.pl bo o…",=hyperlink("http://fubar.pl/test/startupy/653.html","653.html"),""
"654","GdzieParkować.pl","https://mambiznes.pl/startupy/gdzieparkowac-pl-9504","Wystartował serwis Gdzieparkować.pl, który ma ułatwić użytkownikom odnalezienie miejsca parkingowego.  Celem jest stworzenie największej…",=hyperlink("http://fubar.pl/test/startupy/654.html","654.html"),""
"655","Gdziebylec.pl","https://mambiznes.pl/startupy/gdziebylec-pl-9505","Wystartował nowy portal turystyczno-społecznościowy – Gdziebylec.pl, skierowany do wszystkich, którzy chcą zaplanować kompleksowo…",=hyperlink("http://fubar.pl/test/startupy/655.html","655.html"),""
